pH_method,waterTemperature_results_1,rainedIn7Days,_id,pH_results_1,turbidity_results_2,dissolvedOxygen_units,weatherConditions,windSpeedMPH,dissolvedOxygen_results_2,waterTemperature_results_0,waterTemperature_results_2,turbidity_average,salinity_results_0,dissolvedOxygen,pH,waterColor,turbidity_results_1,waterTemperature,expedition_id,waterTemperature_units,pH_results_0,airTemperatureC,waterTemperature_method,salinity_average,salinity_method,windDirection,salinity_results_2,dissolvedOxygen_results_1,salinity,rainedIn24Hours,pH_average,turbidity_units,pH_units,turbidity_method,waterGarbage,dissolvedOxygen_average,rainedIn72Hours,dissolvedOxygen_results_0,humidityPer,sizeOfLiveOysterMM,dissolvedOxygen_method,pH_results_2,waterTemperature_average,landGarbage,salinity_units,turbidity_results_0,salinity_results_1,oilSheen,turbidity
sensorRO,21,True,57b78d87c6f128700eb3677b,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,26,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb3677a,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,40,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb36779,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,33,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb36778,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,18,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb36777,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,32,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb36776,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,24,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb36775,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,31,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb36774,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,20,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb36773,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,18,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb36772,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,18,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb36771,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,35,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb36770,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,40,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57af8ff52f6a7ae00db374d2,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,37,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb3676f,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,27,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb3676e,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,37,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb3676d,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,28,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb3676c,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,13,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb3676b,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,19,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb3676a,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,26,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb36769,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,22,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb36768,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,22,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb36767,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,35,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb36766,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,26,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb36765,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,34,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57af8ff52f6a7ae00db374d0,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,20,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb36764,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,11,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb36763,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,12,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb36762,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,22,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb36761,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,20,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb36760,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,22,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb3675f,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,19,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb3675e,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,23,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb3675d,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,21,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb3675c,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,23,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb3675b,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,16,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57af8ff52f6a7ae00db374ce,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,22,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb3675a,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,27,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb36759,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,23,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb36758,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,15,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb36757,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,29,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb36756,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,29,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb36755,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,24,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb36754,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,19,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb36753,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,24,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb36752,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,21,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb36751,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,17,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57af8ff52f6a7ae00db374cc,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,32,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57c8e60c7bf4b87b0e61f6e8,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,13,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57c8e60c7bf4b87b0e61f6e7,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,21,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57c8e60c7bf4b87b0e61f6e6,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,17,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57c8e60c7bf4b87b0e61f6e5,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,18,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57c8e60c7bf4b87b0e61f6e4,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,24,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57c8e60c7bf4b87b0e61f6e3,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,33,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57c8e60c7bf4b87b0e61f6e2,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,25,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57c8e60c7bf4b87b0e61f6e1,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,32,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57af8ff52f6a7ae00db374ca,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,22,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb36750,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,21,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb3674f,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,27,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb3674e,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,45,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb3674d,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,32,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb3674c,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,24,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb3674b,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,15,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb3674a,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,12,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb36749,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,25,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57af8ff52f6a7ae00db374c8,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,29,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57c8e60c7bf4b87b0e61f6e0,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,28,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57c8e60c7bf4b87b0e61f6df,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,29,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57c8e60c7bf4b87b0e61f6de,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,18,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57c8e60c7bf4b87b0e61f6dd,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,20,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57c8e60c7bf4b87b0e61f6dc,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,26,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57c8e60c7bf4b87b0e61f6db,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,29,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
